N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
10742,165,D,A,3901304,1,562.06,2.4,1,34.556,0.01,1,7.568,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10743,165,D,A,3901304,1,564.06,2.4,1,34.555,0.01,1,7.539,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10744,165,D,A,3901304,1,566.06,2.4,1,34.555,0.01,1,7.522,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10745,165,D,A,3901304,1,568.06,2.4,1,34.555,0.01,1,7.514,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10746,165,D,A,3901304,1,570.06,2.4,1,34.555,0.01,1,7.491,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10747,165,D,A,3901304,1,572.06,2.4,1,34.554,0.01,1,7.483,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10748,165,D,A,3901304,1,574.06,2.4,1,34.554,0.01,1,7.479,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10749,165,D,A,3901304,1,576.06,2.4,1,34.554,0.01,1,7.476,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10750,165,D,A,3901304,1,578.06,2.4,1,34.554,0.01,1,7.472,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10751,165,D,A,3901304,1,580.06,2.4,1,34.554,0.01,1,7.469,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10752,165,D,A,3901304,1,582.06,2.4,1,34.555,0.01,1,7.44,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10753,165,D,A,3901304,1,584.06,2.4,1,34.551,0.01,1,7.38,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10754,165,D,A,3901304,1,586.06,2.4,1,34.55,0.01,1,7.356,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10755,165,D,A,3901304,1,588.06,2.4,1,34.55,0.01,1,7.346,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10756,165,D,A,3901304,1,590.06,2.4,1,34.552,0.01,1,7.304,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10757,165,D,A,3901304,1,592.06,2.4,1,34.55,0.01,1,7.236,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10758,165,D,A,3901304,1,594.06,2.4,1,34.549,0.01,1,7.217,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10759,165,D,A,3901304,1,596.06,2.4,1,34.548,0.01,1,7.214,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10760,165,D,A,3901304,1,598.06,2.4,1,34.548,0.01,1,7.212,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10761,165,D,A,3901304,1,600.06,2.4,1,34.549,0.01,1,7.21,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10762,165,D,A,3901304,1,602.06,2.4,1,34.548,0.01,1,7.201,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10763,165,D,A,3901304,1,604.06,2.4,1,34.549,0.01,1,7.193,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10764,165,D,A,3901304,1,606.06,2.4,1,34.549,0.01,1,7.166,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10765,165,D,A,3901304,1,608.06,2.4,1,34.546,0.01,1,7.13,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10766,165,D,A,3901304,1,610.06,2.4,1,34.546,0.01,1,7.106,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10767,165,D,A,3901304,1,612.06,2.4,1,34.543,0.01,1,7.078,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10768,165,D,A,3901304,1,614.06,2.4,1,34.542,0.01,1,7.054,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10769,165,D,A,3901304,1,616.06,2.4,1,34.54,0.01,1,7.012,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10770,165,D,A,3901304,1,618.06,2.4,1,34.536,0.01,1,6.943,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10771,165,D,A,3901304,1,620.06,2.4,1,34.533,0.01,1,6.909,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10772,165,D,A,3901304,1,622.06,2.4,1,34.533,0.01,1,6.887,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10773,165,D,A,3901304,1,624.06,2.4,1,34.533,0.01,1,6.864,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10774,165,D,A,3901304,1,626.06,2.4,1,34.532,0.01,1,6.846,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10775,165,D,A,3901304,1,628.06,2.4,1,34.532,0.01,1,6.837,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10776,165,D,A,3901304,1,630.06,2.4,1,34.531,0.01,1,6.83,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10777,165,D,A,3901304,1,632.06,2.4,1,34.531,0.01,1,6.821,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10778,165,D,A,3901304,1,634.06,2.4,1,34.531,0.01,1,6.798,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10779,165,D,A,3901304,1,636.06,2.4,1,34.532,0.01,1,6.758,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10780,165,D,A,3901304,1,638.06,2.4,1,34.532,0.01,1,6.723,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10781,165,D,A,3901304,1,640.06,2.4,1,34.534,0.01,1,6.691,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10782,165,D,A,3901304,1,642.06,2.4,1,34.531,0.01,1,6.633,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10783,165,D,A,3901304,1,644.06,2.4,1,34.531,0.01,1,6.618,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10784,165,D,A,3901304,1,646.06,2.4,1,34.531,0.01,1,6.611,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10785,165,D,A,3901304,1,648.06,2.4,1,34.531,0.01,1,6.604,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10786,165,D,A,3901304,1,650.06,2.4,1,34.531,0.01,1,6.597,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10787,165,D,A,3901304,1,652.06,2.4,1,34.53,0.01,1,6.588,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10788,165,D,A,3901304,1,654.06,2.4,1,34.531,0.01,1,6.586,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10789,165,D,A,3901304,1,656.06,2.4,1,34.531,0.01,1,6.583,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10790,165,D,A,3901304,1,658.06,2.4,1,34.531,0.01,1,6.578,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10791,165,D,A,3901304,1,660.06,2.4,1,34.531,0.01,1,6.569,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10792,165,D,A,3901304,1,662.06,2.4,1,34.531,0.01,1,6.556,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10793,165,D,A,3901304,1,664.06,2.4,1,34.531,0.01,1,6.526,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10794,165,D,A,3901304,1,666.06,2.4,1,34.531,0.01,1,6.511,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10795,165,D,A,3901304,1,668.06,2.4,1,34.531,0.01,1,6.496,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10796,165,D,A,3901304,1,670.06,2.4,1,34.531,0.01,1,6.486,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10797,165,D,A,3901304,1,672.06,2.4,1,34.531,0.01,1,6.475,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10798,165,D,A,3901304,1,674.06,2.4,1,34.531,0.01,1,6.472,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10799,165,D,A,3901304,1,676.06,2.4,1,34.532,0.01,1,6.448,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10800,165,D,A,3901304,1,678.06,2.4,1,34.531,0.01,1,6.423,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10801,165,D,A,3901304,1,680.06,2.4,1,34.531,0.01,1,6.409,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10802,165,D,A,3901304,1,682.06,2.4,1,34.531,0.01,1,6.4,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10803,165,D,A,3901304,1,684.06,2.4,1,34.531,0.01,1,6.386,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10804,165,D,A,3901304,1,686.06,2.4,1,34.531,0.01,1,6.373,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10805,165,D,A,3901304,1,688.06,2.4,1,34.532,0.01,1,6.359,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10806,165,D,A,3901304,1,690.06,2.4,1,34.531,0.01,1,6.331,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10807,165,D,A,3901304,1,692.06,2.4,1,34.531,0.01,1,6.323,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10808,165,D,A,3901304,1,694.06,2.4,1,34.531,0.01,1,6.315,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10809,165,D,A,3901304,1,696.06,2.4,1,34.531,0.01,1,6.309,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10810,165,D,A,3901304,1,698.06,2.4,1,34.531,0.01,1,6.305,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10811,165,D,A,3901304,1,700.06,2.4,1,34.53,0.01,1,6.301,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10812,165,D,A,3901304,1,702.06,2.4,1,34.531,0.01,1,6.301,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10813,165,D,A,3901304,1,704.06,2.4,1,34.531,0.01,1,6.296,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10814,165,D,A,3901304,1,706.06,2.4,1,34.531,0.01,1,6.285,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10815,165,D,A,3901304,1,708.06,2.4,1,34.531,0.01,1,6.28,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10816,165,D,A,3901304,1,710.06,2.4,1,34.531,0.01,1,6.274,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10817,165,D,A,3901304,1,712.06,2.4,1,34.531,0.01,1,6.269,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10818,165,D,A,3901304,1,714.06,2.4,1,34.531,0.01,1,6.265,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10819,165,D,A,3901304,1,716.06,2.4,1,34.531,0.01,1,6.256,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10820,165,D,A,3901304,1,718.06,2.4,1,34.531,0.01,1,6.25,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10821,165,D,A,3901304,1,720.06,2.4,1,34.531,0.01,1,6.241,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10822,165,D,A,3901304,1,722.06,2.4,1,34.531,0.01,1,6.234,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10823,165,D,A,3901304,1,724.06,2.4,1,34.531,0.01,1,6.223,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10824,165,D,A,3901304,1,726.06,2.4,1,34.531,0.01,1,6.208,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10825,165,D,A,3901304,1,728.06,2.4,1,34.531,0.01,1,6.205,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10826,165,D,A,3901304,1,730.06,2.4,1,34.531,0.01,1,6.195,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10827,165,D,A,3901304,1,732.06,2.4,1,34.53,0.01,1,6.186,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10828,165,D,A,3901304,1,734.06,2.4,1,34.532,0.01,1,6.173,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10829,165,D,A,3901304,1,736.06,2.4,1,34.531,0.01,1,6.152,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10830,165,D,A,3901304,1,738.06,2.4,1,34.531,0.01,1,6.148,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10831,165,D,A,3901304,1,740.06,2.4,1,34.53,0.01,1,6.145,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10832,165,D,A,3901304,1,742.06,2.4,1,34.53,0.01,1,6.144,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10833,165,D,A,3901304,1,744.06,2.4,1,34.53,0.01,1,6.141,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10834,165,D,A,3901304,1,746.06,2.4,1,34.531,0.01,1,6.135,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10835,165,D,A,3901304,1,748.06,2.4,1,34.53,0.01,1,6.11,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10836,165,D,A,3901304,1,750.06,2.4,1,34.53,0.01,1,6.096,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10837,165,D,A,3901304,1,752.06,2.4,1,34.53,0.01,1,6.083,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10838,165,D,A,3901304,1,754.06,2.4,1,34.53,0.01,1,6.072,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10839,165,D,A,3901304,1,756.06,2.4,1,34.53,0.01,1,6.064,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10840,165,D,A,3901304,1,758.06,2.4,1,34.531,0.01,1,6.057,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10841,165,D,A,3901304,1,760.06,2.4,1,34.53,0.01,1,6.048,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10842,165,D,A,3901304,1,762.06,2.4,1,34.53,0.01,1,6.045,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10843,165,D,A,3901304,1,764.06,2.4,1,34.531,0.01,1,6.042,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10844,165,D,A,3901304,1,766.06,2.4,1,34.531,0.01,1,6.032,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10845,165,D,A,3901304,1,768.06,2.4,1,34.53,0.01,1,6.026,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10846,165,D,A,3901304,1,770.06,2.4,1,34.53,0.01,1,6.02,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10847,165,D,A,3901304,1,772.06,2.4,1,34.532,0.01,1,6.008,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10848,165,D,A,3901304,1,774.06,2.4,1,34.533,0.01,1,5.998,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10849,165,D,A,3901304,1,776.06,2.4,1,34.534,0.01,1,5.989,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10850,165,D,A,3901304,1,778.06,2.4,1,34.533,0.01,1,5.981,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10851,165,D,A,3901304,1,780.06,2.4,1,34.533,0.01,1,5.976,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10852,165,D,A,3901304,1,782.06,2.4,1,34.533,0.01,1,5.966,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10853,165,D,A,3901304,1,784.06,2.4,1,34.533,0.01,1,5.96,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10854,165,D,A,3901304,1,786.06,2.4,1,34.535,0.01,1,5.948,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10855,165,D,A,3901304,1,788.06,2.4,1,34.534,0.01,1,5.922,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10856,165,D,A,3901304,1,790.06,2.4,1,34.534,0.01,1,5.913,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10857,165,D,A,3901304,1,792.06,2.4,1,34.533,0.01,1,5.909,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10858,165,D,A,3901304,1,794.06,2.4,1,34.534,0.01,1,5.903,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10859,165,D,A,3901304,1,796.06,2.4,1,34.536,0.01,1,5.887,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10860,165,D,A,3901304,1,798.06,2.4,1,34.534,0.01,1,5.863,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10861,165,D,A,3901304,1,800.06,2.4,1,34.534,0.01,1,5.863,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10862,165,D,A,3901304,1,802.06,2.4,1,34.535,0.01,1,5.864,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10863,165,D,A,3901304,1,804.06,2.4,1,34.538,0.01,1,5.846,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10864,165,D,A,3901304,1,806.06,2.4,1,34.536,0.01,1,5.816,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10865,165,D,A,3901304,1,808.06,2.4,1,34.536,0.01,1,5.809,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10866,165,D,A,3901304,1,810.06,2.4,1,34.536,0.01,1,5.804,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10867,165,D,A,3901304,1,812.06,2.4,1,34.536,0.01,1,5.8,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10868,165,D,A,3901304,1,814.06,2.4,1,34.536,0.01,1,5.786,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10869,165,D,A,3901304,1,816.06,2.4,1,34.536,0.01,1,5.767,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10870,165,D,A,3901304,1,818.06,2.4,1,34.536,0.01,1,5.76,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10871,165,D,A,3901304,1,820.06,2.4,1,34.537,0.01,1,5.749,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10872,165,D,A,3901304,1,822.06,2.4,1,34.537,0.01,1,5.719,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10873,165,D,A,3901304,1,824.06,2.4,1,34.538,0.01,1,5.703,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10874,165,D,A,3901304,1,826.06,2.4,1,34.539,0.01,1,5.68,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10875,165,D,A,3901304,1,828.06,2.4,1,34.538,0.01,1,5.654,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10876,165,D,A,3901304,1,830.06,2.4,1,34.538,0.01,1,5.641,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10877,165,D,A,3901304,1,832.06,2.4,1,34.538,0.01,1,5.635,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10878,165,D,A,3901304,1,834.06,2.4,1,34.538,0.01,1,5.625,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10879,165,D,A,3901304,1,836.06,2.4,1,34.538,0.01,1,5.611,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10880,165,D,A,3901304,1,838.06,2.4,1,34.538,0.01,1,5.599,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10881,165,D,A,3901304,1,840.06,2.4,1,34.538,0.01,1,5.585,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10882,165,D,A,3901304,1,842.06,2.4,1,34.538,0.01,1,5.56,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10883,165,D,A,3901304,1,844.06,2.4,1,34.538,0.01,1,5.552,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10884,165,D,A,3901304,1,846.06,2.4,1,34.538,0.01,1,5.541,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10885,165,D,A,3901304,1,848.06,2.4,1,34.539,0.01,1,5.52,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10886,165,D,A,3901304,1,850.06,2.4,1,34.539,0.01,1,5.479,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10887,165,D,A,3901304,1,852.06,2.4,1,34.539,0.01,1,5.467,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10888,165,D,A,3901304,1,854.06,2.4,1,34.539,0.01,1,5.461,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10889,165,D,A,3901304,1,856.06,2.4,1,34.539,0.01,1,5.459,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10890,165,D,A,3901304,1,858.06,2.4,1,34.539,0.01,1,5.457,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10891,165,D,A,3901304,1,860.06,2.4,1,34.54,0.01,1,5.448,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10892,165,D,A,3901304,1,862.06,2.4,1,34.54,0.01,1,5.436,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10893,165,D,A,3901304,1,864.06,2.4,1,34.54,0.01,1,5.431,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10894,165,D,A,3901304,1,866.06,2.4,1,34.54,0.01,1,5.424,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10895,165,D,A,3901304,1,868.06,2.4,1,34.54,0.01,1,5.413,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10896,165,D,A,3901304,1,870.06,2.4,1,34.54,0.01,1,5.407,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10897,165,D,A,3901304,1,872.06,2.4,1,34.541,0.01,1,5.396,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10898,165,D,A,3901304,1,874.06,2.4,1,34.542,0.01,1,5.384,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10899,165,D,A,3901304,1,876.06,2.4,1,34.543,0.01,1,5.374,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10900,165,D,A,3901304,1,878.06,2.4,1,34.542,0.01,1,5.371,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10901,165,D,A,3901304,1,880.06,2.4,1,34.543,0.01,1,5.369,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10902,165,D,A,3901304,1,882.06,2.4,1,34.544,0.01,1,5.366,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10903,165,D,A,3901304,1,884.06,2.4,1,34.544,0.01,1,5.363,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10904,165,D,A,3901304,1,886.06,2.4,1,34.544,0.01,1,5.356,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10905,165,D,A,3901304,1,888.06,2.4,1,34.543,0.01,1,5.347,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10906,165,D,A,3901304,1,890.06,2.4,1,34.543,0.01,1,5.331,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10907,165,D,A,3901304,1,892.06,2.4,1,34.544,0.01,1,5.308,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10908,165,D,A,3901304,1,894.06,2.4,1,34.544,0.01,1,5.304,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10909,165,D,A,3901304,1,896.06,2.4,1,34.544,0.01,1,5.286,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10910,165,D,A,3901304,1,898.06,2.4,1,34.543,0.01,1,5.271,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10911,165,D,A,3901304,1,900.06,2.4,1,34.543,0.01,1,5.262,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10912,165,D,A,3901304,1,902.06,2.4,1,34.544,0.01,1,5.251,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10913,165,D,A,3901304,1,904.06,2.4,1,34.544,0.01,1,5.239,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10914,165,D,A,3901304,1,906.06,2.4,1,34.544,0.01,1,5.23,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10915,165,D,A,3901304,1,908.06,2.4,1,34.544,0.01,1,5.22,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10916,165,D,A,3901304,1,910.06,2.4,1,34.545,0.01,1,5.209,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10917,165,D,A,3901304,1,912.06,2.4,1,34.544,0.01,1,5.204,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10918,165,D,A,3901304,1,914.06,2.4,1,34.545,0.01,1,5.204,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10919,165,D,A,3901304,1,916.06,2.4,1,34.544,0.01,1,5.201,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10920,165,D,A,3901304,1,918.06,2.4,1,34.545,0.01,1,5.189,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10921,165,D,A,3901304,1,920.06,2.4,1,34.545,0.01,1,5.18,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10922,165,D,A,3901304,1,922.06,2.4,1,34.545,0.01,1,5.164,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10923,165,D,A,3901304,1,924.06,2.4,1,34.546,0.01,1,5.164,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10924,165,D,A,3901304,1,926.06,2.4,1,34.546,0.01,1,5.162,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10925,165,D,A,3901304,1,928.06,2.4,1,34.546,0.01,1,5.159,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10926,165,D,A,3901304,1,930.06,2.4,1,34.546,0.01,1,5.152,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10927,165,D,A,3901304,1,932.06,2.4,1,34.546,0.01,1,5.144,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10928,165,D,A,3901304,1,934.06,2.4,1,34.546,0.01,1,5.141,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10929,165,D,A,3901304,1,936.06,2.4,1,34.546,0.01,1,5.139,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10930,165,D,A,3901304,1,938.06,2.4,1,34.546,0.01,1,5.128,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10931,165,D,A,3901304,1,940.06,2.4,1,34.546,0.01,1,5.119,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10932,165,D,A,3901304,1,942.06,2.4,1,34.546,0.01,1,5.114,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10933,165,D,A,3901304,1,944.06,2.4,1,34.547,0.01,1,5.105,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10934,165,D,A,3901304,1,946.06,2.4,1,34.546,0.01,1,5.073,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10935,165,D,A,3901304,1,948.06,2.4,1,34.546,0.01,1,5.055,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10936,165,D,A,3901304,1,950.06,2.4,1,34.546,0.01,1,5.048,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10937,165,D,A,3901304,1,951.96,2.4,1,34.547,0.01,1,5.04,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10938,165,D,A,3901304,1,953.96,2.4,1,34.547,0.01,1,5.028,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10939,165,D,A,3901304,1,956.06,2.4,1,34.547,0.01,1,5.022,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10940,165,D,A,3901304,1,958.06,2.4,1,34.547,0.01,1,5.012,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10941,165,D,A,3901304,1,960.06,2.4,1,34.547,0.01,1,5.004,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10942,165,D,A,3901304,1,962.06,2.4,1,34.547,0.01,1,5.003,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10943,165,D,A,3901304,1,964.06,2.4,1,34.547,0.01,1,4.997,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10944,165,D,A,3901304,1,966.06,2.4,1,34.548,0.01,1,4.984,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
