N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
5256,24,R,A,1902594,1,975.01,,1,34.95,,1,6.953,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5257,24,R,A,1902594,1,985.07,,1,34.947,,1,6.8951,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5258,24,R,A,1902594,1,995.08,,1,34.944,,1,6.8138,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5259,24,R,A,1902594,1,1024.94,,1,34.938,,1,6.6409,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5260,24,R,A,1902594,1,1074.77,,1,34.928,,1,6.3917,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5261,24,R,A,1902594,1,1125.24,,1,34.918,,1,6.1292,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5262,24,R,A,1902594,1,1174.8,,1,34.908,,1,5.8626,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5263,24,R,A,1902594,1,1224.54,,1,34.9,,1,5.6502,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5264,24,R,A,1902594,1,1275.11,,1,34.892,,1,5.4393,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5265,24,R,A,1902594,1,1325.5,,1,34.882,,1,5.1932,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5266,24,R,A,1902594,1,1374.74,,1,34.874,,1,4.9817,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5267,24,R,A,1902594,1,1424.55,,1,34.866,,1,4.7748,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5268,24,R,A,1902594,1,1475.23,,1,34.859,,1,4.5798,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5269,24,R,A,1902594,1,1525.05,,1,34.852,,1,4.3894,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5270,24,R,A,1902594,1,1574.65,,1,34.845,,1,4.2162,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5271,24,R,A,1902594,1,1624.88,,1,34.837,,1,4.0052,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5272,24,R,A,1902594,1,1675.67,,1,34.826,,1,3.7503,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5273,24,R,A,1902594,1,1724.54,,1,34.818,,1,3.5566,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5274,24,R,A,1902594,1,1774.59,,1,34.81,,1,3.3796,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5275,24,R,A,1902594,1,1825.91,,1,34.803,,1,3.2152,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5276,24,R,A,1902594,1,1874.79,,1,34.797,,1,3.0816,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5277,24,R,A,1902594,1,1924.54,,1,34.79,,1,2.9312,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5278,24,R,A,1902594,1,1966.12,,1,34.785,,1,2.8029,,1,1,11.387391333333335,83.42028166666665,2023-12-22 09:55:11
5279,24,D,A,6990608,1,0.2,2.4,1,32.498,0.01,1,28.992,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5280,24,D,A,6990608,1,1.0,2.4,1,32.497,0.01,1,28.997,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5281,24,D,A,6990608,1,1.9,2.4,1,32.494,0.01,1,29.002,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5282,24,D,A,6990608,1,2.9,2.4,1,32.495,0.01,1,29.002,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5283,24,D,A,6990608,1,4.0,2.4,1,32.495,0.01,1,29.002,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5284,24,D,A,6990608,1,4.9,2.4,1,32.494,0.01,1,29.004,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5285,24,D,A,6990608,1,5.7,2.4,1,32.496,0.01,1,29.002,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5286,24,D,A,6990608,1,6.7,2.4,1,32.494,0.01,1,29.005,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5287,24,D,A,6990608,1,7.7,2.4,1,32.494,0.01,1,29.005,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5288,24,D,A,6990608,1,8.8,2.4,1,32.496,0.01,1,29.003,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5289,24,D,A,6990608,1,9.8,2.4,1,32.495,0.01,1,29.005,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5290,24,D,A,6990608,1,15.7,2.4,1,32.495,0.01,1,29.004,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5291,24,D,A,6990608,1,25.0,2.4,1,32.5,0.01,1,28.976,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5292,24,D,A,6990608,1,35.5,2.4,1,33.064,0.01,1,27.965,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5293,24,D,A,6990608,1,45.4,2.4,1,33.886,0.01,1,24.828,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5294,24,D,A,6990608,1,55.1,2.4,1,34.205,0.01,1,23.842,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5295,24,D,A,6990608,1,65.6,2.4,1,34.441,0.01,1,22.478,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5296,24,D,A,6990608,1,74.8,2.4,1,34.549,0.01,1,20.604,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5297,24,D,A,6990608,1,85.4,2.4,1,34.662,0.01,1,19.541,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5298,24,D,A,6990608,1,96.2,2.4,1,34.732,0.01,1,18.583,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5299,24,D,A,6990608,1,105.4,2.4,1,34.816,0.01,1,17.527,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5300,24,D,A,6990608,1,115.2,2.4,1,34.858,0.01,1,16.356,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5301,24,D,A,6990608,1,125.2,2.4,1,34.902,0.01,1,15.933,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5302,24,D,A,6990608,1,135.1,2.4,1,34.917,0.01,1,15.763,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5303,24,D,A,6990608,1,145.7,2.4,1,34.915,0.01,1,15.266,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5304,24,D,A,6990608,1,155.6,2.4,1,34.939,0.01,1,14.645,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5305,24,D,A,6990608,1,165.2,2.4,1,34.981,0.01,1,13.954,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5306,24,D,A,6990608,1,175.2,2.4,1,34.989,0.01,1,13.654,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5307,24,D,A,6990608,1,185.0,2.4,1,34.995,0.01,1,13.39,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5308,24,D,A,6990608,1,195.1,2.4,1,34.997,0.01,1,13.111,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5309,24,D,A,6990608,1,212.7,2.4,1,35.031,0.01,1,12.838,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5310,24,D,A,6990608,1,238.0,2.4,1,35.06,0.01,1,12.495,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5311,24,D,A,6990608,1,263.7,2.4,1,35.037,0.01,1,12.014,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5312,24,D,A,6990608,1,287.6,2.4,1,35.042,0.01,1,11.661,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5313,24,D,A,6990608,1,312.9,2.4,1,35.048,0.01,1,11.455,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5314,24,D,A,6990608,1,338.0,2.4,1,35.05,0.01,1,11.262,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5315,24,D,A,6990608,1,363.4,2.4,1,35.049,0.01,1,10.976,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5316,24,D,A,6990608,1,388.1,2.4,1,35.048,0.01,1,10.756,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5317,24,D,A,6990608,1,412.9,2.4,1,35.041,0.01,1,10.523,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5318,24,D,A,6990608,1,437.6,2.4,1,35.036,0.01,1,10.312,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5319,24,D,A,6990608,1,462.9,2.4,1,35.036,0.01,1,10.17,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5320,24,D,A,6990608,1,488.0,2.4,1,35.034,0.01,1,10.033,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5321,24,D,A,6990608,1,513.0,2.4,1,35.032,0.01,1,9.875,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5322,24,D,A,6990608,1,537.9,2.4,1,35.03,0.01,1,9.719,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5323,24,D,A,6990608,1,562.5,2.4,1,35.028,0.01,1,9.546,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5324,24,D,A,6990608,1,588.0,2.4,1,35.025,0.01,1,9.357,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5325,24,D,A,6990608,1,612.9,2.4,1,35.022,0.01,1,9.209,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5326,24,D,A,6990608,1,638.4,2.4,1,35.015,0.01,1,9.041,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5327,24,D,A,6990608,1,662.8,2.4,1,35.007,0.01,1,8.854,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5328,24,D,A,6990608,1,687.6,2.4,1,35.005,0.01,1,8.729,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5329,24,D,A,6990608,1,712.8,2.4,1,35.001,0.01,1,8.535,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5330,24,D,A,6990608,1,738.2,2.4,1,34.993,0.01,1,8.318,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5331,24,D,A,6990608,1,763.2,2.4,1,34.984,0.01,1,8.103,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5332,24,D,A,6990608,1,788.0,2.4,1,34.979,0.01,1,7.994,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5333,24,D,A,6990608,1,813.0,2.4,1,34.974,0.01,1,7.838,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5334,24,D,A,6990608,1,837.8,2.4,1,34.969,0.01,1,7.707,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5335,24,D,A,6990608,1,862.7,2.4,1,34.963,0.01,1,7.532,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5336,24,D,A,6990608,1,888.0,2.4,1,34.957,0.01,1,7.356,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5337,24,D,A,6990608,1,913.0,2.4,1,34.951,0.01,1,7.179,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5338,24,D,A,6990608,1,937.9,2.4,1,34.945,0.01,1,7.022,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5339,24,D,A,6990608,1,963.0,2.4,1,34.939,0.01,1,6.867,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5340,24,D,A,6990608,1,988.2,2.4,1,34.933,0.01,1,6.726,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5341,24,D,A,6990608,1,1013.6,2.4,1,34.929,0.01,1,6.599,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5342,24,D,A,6990608,1,1037.7,2.4,1,34.925,0.01,1,6.485,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5343,24,D,A,6990608,1,1062.5,2.4,1,34.92,0.01,1,6.353,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5344,24,D,A,6990608,1,1087.7,2.4,1,34.916,0.01,1,6.236,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5345,24,D,A,6990608,1,1112.9,2.4,1,34.912,0.01,1,6.146,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5346,24,D,A,6990608,1,1138.0,2.4,1,34.909,0.01,1,6.067,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5347,24,D,A,6990608,1,1162.9,2.4,1,34.907,0.01,1,5.988,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5348,24,D,A,6990608,1,1187.8,2.4,1,34.902,0.01,1,5.874,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5349,24,D,A,6990608,1,1213.2,2.4,1,34.898,0.01,1,5.753,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5350,24,D,A,6990608,1,1238.8,2.4,1,34.893,0.01,1,5.631,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5351,24,D,A,6990608,1,1262.8,2.4,1,34.89,0.01,1,5.536,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5352,24,D,A,6990608,1,1287.5,2.4,1,34.886,0.01,1,5.445,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5353,24,D,A,6990608,1,1312.7,2.4,1,34.884,0.01,1,5.372,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5354,24,D,A,6990608,1,1338.1,2.4,1,34.882,0.01,1,5.313,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5355,24,D,A,6990608,1,1363.2,2.4,1,34.879,0.01,1,5.237,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5356,24,D,A,6990608,1,1388.1,2.4,1,34.875,0.01,1,5.151,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5357,24,D,A,6990608,1,1413.2,2.4,1,34.872,0.01,1,5.056,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5358,24,D,A,6990608,1,1438.0,2.4,1,34.867,0.01,1,4.93,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5359,24,D,A,6990608,1,1462.8,2.4,1,34.863,0.01,1,4.82,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5360,24,D,A,6990608,1,1488.0,2.4,1,34.859,0.01,1,4.69,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5361,24,D,A,6990608,1,1513.5,2.4,1,34.855,0.01,1,4.591,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5362,24,D,A,6990608,1,1537.5,2.4,1,34.851,0.01,1,4.487,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5363,24,D,A,6990608,1,1563.0,2.4,1,34.848,0.01,1,4.389,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5364,24,D,A,6990608,1,1588.2,2.4,1,34.845,0.01,1,4.31,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5365,24,D,A,6990608,1,1613.0,2.4,1,34.841,0.01,1,4.21,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5366,24,D,A,6990608,1,1638.0,2.4,1,34.838,0.01,1,4.124,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5367,24,D,A,6990608,1,1662.7,2.4,1,34.833,0.01,1,3.997,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5368,24,D,A,6990608,1,1687.8,2.4,1,34.829,0.01,1,3.903,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5369,24,D,A,6990608,1,1712.9,2.4,1,34.825,0.01,1,3.794,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5370,24,D,A,6990608,1,1737.7,2.4,1,34.822,0.01,1,3.712,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5371,24,D,A,6990608,1,1762.6,2.4,1,34.819,0.01,1,3.629,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5372,24,D,A,6990608,1,1787.9,2.4,1,34.816,0.01,1,3.559,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5373,24,D,A,6990608,1,1813.1,2.4,1,34.812,0.01,1,3.48,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5374,24,D,A,6990608,1,1838.0,2.4,1,34.808,0.01,1,3.395,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5375,24,D,A,6990608,1,1863.2,2.4,1,34.804,0.01,1,3.3,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5376,24,D,A,6990608,1,1887.9,2.4,1,34.801,0.01,1,3.23,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5377,24,D,A,6990608,1,1912.8,2.4,1,34.798,0.01,1,3.131,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5378,24,D,A,6990608,1,1938.1,2.4,1,34.795,0.01,1,3.074,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5379,24,D,A,6990608,1,1963.6,2.4,1,34.792,0.01,1,3.006,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5380,24,D,A,6990608,1,1987.5,2.4,1,34.788,0.01,1,2.927,0.002,1,1,8.6,89.75,2023-12-22 14:02:01
5381,10,D,A,2903892,1,0.3,2.4,1,32.81,0.01,1,29.115,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5382,10,D,A,2903892,1,0.9,2.4,1,32.809,0.01,1,29.117,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5383,10,D,A,2903892,1,1.8,2.4,1,32.81,0.01,1,29.117,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5384,10,D,A,2903892,1,2.9,2.4,1,32.81,0.01,1,29.119,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5385,10,D,A,2903892,1,3.7,2.4,1,32.809,0.01,1,29.121,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5386,10,D,A,2903892,1,4.9,2.4,1,32.809,0.01,1,29.122,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5387,10,D,A,2903892,1,6.1,2.4,1,32.807,0.01,1,29.126,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5388,10,D,A,2903892,1,7.1,2.4,1,32.808,0.01,1,29.131,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5389,10,D,A,2903892,1,8.0,2.4,1,32.809,0.01,1,29.131,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5390,10,D,A,2903892,1,9.1,2.4,1,32.814,0.01,1,29.132,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5391,10,D,A,2903892,1,10.2,2.4,1,32.815,0.01,1,29.132,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5392,10,D,A,2903892,1,15.8,2.4,1,32.816,0.01,1,29.129,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5393,10,D,A,2903892,1,26.1,2.4,1,32.885,0.01,1,29.117,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5394,10,D,A,2903892,1,35.6,2.4,1,33.159,0.01,1,28.577,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5395,10,D,A,2903892,1,44.9,2.4,1,33.787,0.01,1,26.252,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5396,10,D,A,2903892,1,54.7,2.4,1,34.208,0.01,1,23.608,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5397,10,D,A,2903892,1,65.7,2.4,1,34.261,0.01,1,22.957,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5398,10,D,A,2903892,1,75.7,2.4,1,34.452,0.01,1,21.402,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5399,10,D,A,2903892,1,85.0,2.4,1,34.605,0.01,1,19.509,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5400,10,D,A,2903892,1,95.8,2.4,1,34.775,0.01,1,18.971,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5401,10,D,A,2903892,1,106.0,2.4,1,34.824,0.01,1,17.397,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5402,10,D,A,2903892,1,115.5,2.4,1,34.867,0.01,1,15.936,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5403,10,D,A,2903892,1,125.8,2.4,1,34.892,0.01,1,15.206,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5404,10,D,A,2903892,1,135.2,2.4,1,34.936,0.01,1,14.644,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5405,10,D,A,2903892,1,145.2,2.4,1,34.971,0.01,1,14.287,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5406,10,D,A,2903892,1,155.1,2.4,1,34.99,0.01,1,13.896,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5407,10,D,A,2903892,1,165.1,2.4,1,34.991,0.01,1,13.657,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5408,10,D,A,2903892,1,175.2,2.4,1,35.006,0.01,1,13.376,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5409,10,D,A,2903892,1,185.4,2.4,1,35.016,0.01,1,13.058,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5410,10,D,A,2903892,1,195.3,2.4,1,35.023,0.01,1,12.844,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5411,10,D,A,2903892,1,212.4,2.4,1,35.035,0.01,1,12.551,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5412,10,D,A,2903892,1,238.7,2.4,1,35.044,0.01,1,12.061,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5413,10,D,A,2903892,1,262.8,2.4,1,35.045,0.01,1,11.675,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5414,10,D,A,2903892,1,288.2,2.4,1,35.043,0.01,1,11.432,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5415,10,D,A,2903892,1,313.0,2.4,1,35.046,0.01,1,11.203,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5416,10,D,A,2903892,1,337.9,2.4,1,35.042,0.01,1,10.947,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5417,10,D,A,2903892,1,362.9,2.4,1,35.039,0.01,1,10.732,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5418,10,D,A,2903892,1,387.7,2.4,1,35.042,0.01,1,10.557,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5419,10,D,A,2903892,1,412.9,2.4,1,35.032,0.01,1,10.304,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5420,10,D,A,2903892,1,437.9,2.4,1,35.03,0.01,1,10.114,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5421,10,D,A,2903892,1,463.1,2.4,1,35.028,0.01,1,9.917,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5422,10,D,A,2903892,1,488.0,2.4,1,35.027,0.01,1,9.721,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5423,10,D,A,2903892,1,513.6,2.4,1,35.017,0.01,1,9.521,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5424,10,D,A,2903892,1,537.9,2.4,1,35.009,0.01,1,9.323,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5425,10,D,A,2903892,1,562.9,2.4,1,35.01,0.01,1,9.2,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5426,10,D,A,2903892,1,587.9,2.4,1,35.009,0.01,1,9.058,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5427,10,D,A,2903892,1,612.8,2.4,1,35.006,0.01,1,8.893,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5428,10,D,A,2903892,1,637.5,2.4,1,34.997,0.01,1,8.698,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5429,10,D,A,2903892,1,662.6,2.4,1,34.987,0.01,1,8.51,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5430,10,D,A,2903892,1,687.8,2.4,1,34.981,0.01,1,8.345,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5431,10,D,A,2903892,1,712.8,2.4,1,34.977,0.01,1,8.197,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5432,10,D,A,2903892,1,737.4,2.4,1,34.972,0.01,1,8.058,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5433,10,D,A,2903892,1,762.4,2.4,1,34.966,0.01,1,7.884,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5434,10,D,A,2903892,1,787.6,2.4,1,34.962,0.01,1,7.745,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5435,10,D,A,2903892,1,813.2,2.4,1,34.961,0.01,1,7.615,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5436,10,D,A,2903892,1,838.2,2.4,1,34.961,0.01,1,7.481,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5437,10,D,A,2903892,1,863.0,2.4,1,34.954,0.01,1,7.302,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5438,10,D,A,2903892,1,887.8,2.4,1,34.949,0.01,1,7.176,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5439,10,D,A,2903892,1,912.8,2.4,1,34.944,0.01,1,7.055,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5440,10,D,A,2903892,1,937.9,2.4,1,34.94,0.01,1,6.943,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5441,10,D,A,2903892,1,962.9,2.4,1,34.935,0.01,1,6.827,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5442,10,D,A,2903892,1,988.5,2.4,1,34.929,0.01,1,6.693,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5443,10,D,A,2903892,1,1012.7,2.4,1,34.924,0.01,1,6.568,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5444,10,D,A,2903892,1,1037.8,2.4,1,34.918,0.01,1,6.424,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5445,10,D,A,2903892,1,1062.5,2.4,1,34.916,0.01,1,6.34,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5446,10,D,A,2903892,1,1087.6,2.4,1,34.913,0.01,1,6.257,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5447,10,D,A,2903892,1,1113.0,2.4,1,34.908,0.01,1,6.158,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5448,10,D,A,2903892,1,1137.8,2.4,1,34.904,0.01,1,6.032,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5449,10,D,A,2903892,1,1162.5,2.4,1,34.9,0.01,1,5.916,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5450,10,D,A,2903892,1,1187.6,2.4,1,34.895,0.01,1,5.803,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5451,10,D,A,2903892,1,1213.6,2.4,1,34.89,0.01,1,5.687,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5452,10,D,A,2903892,1,1237.9,2.4,1,34.885,0.01,1,5.573,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5453,10,D,A,2903892,1,1262.9,2.4,1,34.881,0.01,1,5.464,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
